Trade,isTrade
"""How about we make a trade? I'm willing to offer 3 stones in exchange for 28 wheat.""",1
"""I'm willing to trade 10 coal for 38 stones. Is that something you'd be interested in?""",1
"""I'm interested in acquiring 7 iron and am willing to offer 30 stones in exchange. Are you open to a trade?""",1
"""I'd like to make a trade. I have 20 stones that I can offer for 7 gold.""",1
"""I have 42 iron and am interested in exchanging them for 12 aluminum. Are you open to a trade?""",1
"""I'd like to acquire 38 gold and am willing to trade 9 coal in exchange. Let me know if you're interested in a deal.""",1
"""How about a trade? I have 31 coal that I can offer in exchange for 44 gold.""",1
"""I have 37 horses and am looking to trade them for 47 wood. Would you consider the offer?""",1
"""I'm looking to diversify my holdings and would like to trade 16 gold for 17 iron. Would you be interested?""",1
"""I'd like to make a trade. I have 3 coal that I'm willing to offer for 32 gold.""",1
"""I'd like to make a trade. I have 4 iron that I'm willing to offer for 43 coal.""",1
"""I'm interested in acquiring 36 iron. I have 37 coal that I can offer in exchange. Would you consider the trade?""",1
"""I'd like to acquire 13 coal and am willing to trade 36 wheat in exchange. Let me know if you're interested in a deal.""",1
"""I have 20 wheat that I'm looking to trade for 46 gold. Let me know if you're interested.""",1
"""I'd like to offer 30 wheat in exchange for 9 wood. Let me know if you're interested in making a trade.""",1
"""How about we make a deal? I have 34 horses that I can trade for 29 wood.""",1
"""How about we make a deal? I have 21 wood that I can trade for 20 horses.""",1
"""I'm willing to trade 31 gold for 24 iron. Let me know if you're interested.""",1
"""I'm interested in acquiring 4 wood and am willing to trade 12 stones in exchange. Would you be open to that?""",1
"""Would you be willing to trade 15 iron for 33 aluminum ? Let me know.""",1
"""I'd like to make a trade. I have 7 aluminum that I'm willing to offer for 31 horses.""",1
"""I'm interested in acquiring 45 aluminum and am willing to trade 2 iron in exchange. Would you consider the offer?""",1
"""I have 11 aluminum that I can trade for 2 coal. Are you interested?""",1
"""I'm interested in acquiring 47 iron and am willing to offer 16 wheat in exchange. Let me know if you're interested in a trade.""",1
"""I'd like to make a trade. I have 14 gold that I'm willing to offer for 24 wheat.""",1
"""I'm willing to exchange 15 gold for 46 wood. Is that something you'd be interested in?""",1
"""I'm willing to offer 19 stones for 47 horses. Are you open to a trade?""",1
"""I'm interested in trading 12 stones for 23 wheat. What do you think?""",1
"""I'm interested in trading 3 wheat for 8 coal. Let me know if you're interested.""",1
"""I have 21 horses that I'm interested in trading for 13 aluminum. Would you consider the offer?""",1
"""I'm interested in acquiring 49 aluminum and am willing to trade 49 gold in exchange. Would you be open to that?""",1
"""I have 3 coal that I'm looking to trade for 2 iron. Would you be open to that exchange?""",1
"""I'm willing to trade 27 aluminum for 7 stones. Is that something you'd be interested in?""",1
"""I'm willing to exchange 9 wood for 23 aluminum. Let me know if you're interested.""",1
"""I'd like to acquire 11 horses and am willing to offer 48 aluminum in exchange. Are you interested in making a trade?""",1
"""I have 12 coal that I can trade for 46 horses. Are you interested?""",1
"""I'd like to acquire 30 aluminum and am willing to offer 21 stones in exchange. Are you open to a trade?""",1
"""I'm willing to trade 10 iron for 11 stones. Let me know if you're interested.""",1
"""I'm looking to acquire 46 wheat and am willing to offer 9 iron in exchange. Let me know if you're interested in a trade.""",1
"""I'm willing to trade 31 wood for 42 horses. Is that something you'd be interested in?""",1
"""I'd like to trade 9 gold for 19 wheat. What do you think?""",1
"""I'd like to acquire 36 wood and am willing to offer 7 stones in exchange. Would you be interested in a trade?""",1
"""I'd like to acquire 47 gold and can offer 45 iron in exchange. Would you be interested in trading?""",1
"""I have 16 stones that I'm willing to exchange for 22 wheat. Let me know if you're interested in a trade.""",1
"""How about a trade? I have 41 wood that I can offer in exchange for 11 iron.""",1
"""I'm interested in trading 11 horses for 40 gold. Would you be open to a trade?""",1
"""I'd like to acquire 29 iron and am willing to offer 48 wheat in exchange. Are you interested in making a trade?""",1
"""How about a trade? I'll give you 3 gold in exchange for 45 coal.""",1
"""How about we make a deal? I have 14 stones that I can trade for 10 iron.""",1
"""I'm looking to acquire 15 iron and am willing to offer 39 horses in exchange. Would you be interested?""",1
"""I have 44 iron that I'm willing to offer in exchange for 44 wood. Let me know if you're interested in a trade.""",1
"""I'm willing to offer 20 horses for 6 stones. Are you open to a trade?""",1
"""I'm willing to offer 27 iron for 7 aluminum. Are you interested in making a trade?""",1
"""How about we make a deal? I have 2 iron that I can trade for 26 aluminum.""",1
"""I'd like to acquire 49 wheat and am willing to offer 4 coal in exchange. Would you be interested in a trade?""",1
"""I'm willing to trade 47 coal for 3 aluminum. Would you be interested in making a deal?""",1
"""I have 14 stones and am looking to trade them for 10 wood. Would you consider the offer?""",1
"""I have 32 iron and am interested in trading them for 20 coal. What do you think?""",1
"""If you're interested in trading, I have 44 horses that I'm willing to offer for 13 iron.""",1
"""I'm looking to diversify my holdings and would like to trade 47 gold for 34 stones. Would you be interested?""",1
"""I'd like to make a trade. I have 5 gold that I'm willing to offer for 10 horses. Would you be interested?""",1
"""I'm willing to trade 14 stones for 41 wood. Let me know if you're interested.""",1
"""I'm interested in acquiring 8 wheat and am willing to offer 24 coal in exchange. Let me know if you're interested in a trade.""",1
"""How about a trade? I'll give you 43 stones in exchange for 19 wood.""",1
"""If you're interested in trading, I have 10 aluminum that I'm willing to offer for 26 coal.""",1
"""I have 36 stones that I'm looking to trade for 37 aluminum. Let me know if you're interested.""",1
"""I have 19 aluminum and am interested in trading them for 39 horses. What do you think?""",1
"""I have 11 wheat that I'm interested in trading for 25 wood. Would you consider the offer?""",1
"""I have 1 gold that I'm looking to exchange for 22 stones. Would you like to make a trade?""",1
"""I'd like to offer 49 aluminum in exchange for 38 gold. Let me know if you're interested in making a trade.""",1
"""I'm willing to trade 45 iron for 12 horses. Would you be interested in making a deal?""",1
"""I'm interested in trading 28 gold for 47 aluminum. What do you think?""",1
"""I'm willing to trade 12 aluminum for 4 wheat. Let me know if you're interested.""",1
"""I'd like to trade 47 gold for 26 horses. Let me know if you're interested.""",1
"""I'd like to make a trade. I have 5 coal that I'm willing to offer for 30 stones.""",1
"""I'm willing to exchange 46 iron for 33 stones. Let me know if you're interested.""",1
